grid_id,institute,city,state,country,requires_manual_review,alt_grid_id,alt_institute,input_name,input_city,input_state,input_country,wos_institute_name
grid.7841.a,Sapienza University of Rome,Rome,Lazio,Italy,FALSE,NA,NA,UNIVERSITY ROMA FORO ITALICO,ROME,nan,Italy,UNIV ROMA FORO ITALICO
grid.417778.a,Fondazione Santa Lucia,Rome,NA,Italy,FALSE,NA,NA,SANTA LUCIA FOUNDATION ROME,ROME,nan,Italy,SANTA LUCIA FDN ROME
NA,NA,NA,NA,NA,NA,NA,NA,IST ITALIANO TECNOL,GENOA,nan,Italy,IST ITALIANO TECNOL
NA,NA,NA,NA,NA,NA,NA,NA,NETHERLANDS INSTITUTE NEUROSCI,AMSTERDAM,nan,Netherlands,NETHERLANDS INST NEUROSCI
grid.147455.6,Carnegie Mellon University,Pittsburgh,Pennsylvania,United States,FALSE,NA,NA,CARNEGIE INSTITUTE SCIENCE,WASHINGTON,nan,United States,CARNEGIE INST SCI
NA,NA,NA,NA,NA,NA,NA,NA,FOUNDATION IRCCS IST NAZL TUMORI,MILAN,nan,Italy,FDN IRCCS IST NAZL TUMORI
NA,NA,NA,NA,NA,NA,NA,NA,CENTER CARDIOL MONZINO IRCCS,MILAN,nan,Italy,CTR CARDIOL MONZINO IRCCS
NA,NA,NA,NA,NA,NA,NA,NA,ALBANY MEDICINE CENTER HOSPITAL,ALBANY,nan,United States,ALBANY MED CTR HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ALBANY MEDICINE COLLEGE,ALBANY,nan,United States,ALBANY MED COLL
grid.413558.e,Albany Medical Center Hospital,Albany,New York,United States,FALSE,NA,NA,UNION UNIVERSITY ALBANY,ALBANY,nan,United States,UNION UNIV ALBANY
NA,NA,NA,NA,NA,NA,NA,NA,IST AUXOL ITALIANO,MILAN,nan,Italy,IST AUXOL ITALIANO
grid.413396.a,Hospital de Sant Pau,Barcelona,NA,Spain,FALSE,NA,NA,HOSPITAL SANTA CREU & SANT PAU,BARCELONA,nan,Spain,HOSP SANTA CREU & SANT PAU
grid.15762.37,Imec,Leuven,NA,Belgium,FALSE,NA,NA,IMEC,LEUVEN,nan,Belgium,IMEC
grid.6530.0,University of Rome Tor Vergata,Rome,Lazio,Italy,FALSE,NA,NA,UNIVERSITY ROMA TOR VERGATA,ROME,nan,Italy,UNIV ROMA TOR VERGATA
grid.251313.7,University of Mississippi,Oxford,Mississippi,United States,FALSE,NA,NA,UNIVERSITY MISSISSIPPI,JACKSON,nan,United States,UNIV MISSISSIPPI
NA,NA,NA,NA,NA,NA,NA,NA,QINGDAO ARG UNIVERSITY,QINGDAO,nan,China,QINGDAO ARG UNIV
grid.412449.e,China Medical University,Shenyang,NA,China,FALSE,NA,NA,CHINA MEDICINE UNIVERSITY PRC,SHENYANG,nan,China,CHINA MED UNIV PRC
grid.470097.d,Hiroshima University Hospital,Hiroshima,NA,Japan,FALSE,NA,NA,HIROSHIMA UNIVERSITY HOSPITAL,HIROSHIMA,nan,Japan,HIROSHIMA UNIV HOSP
grid.13753.33,Tecnalia,San Sebastian,NA,Spain,FALSE,NA,NA,LABEIN,DERIO,nan,Spain,LABEIN
grid.410542.6,University of Toulouse-Jean Jaur√®s,Toulouse,NA,France,FALSE,NA,NA,UNIVERSITY TOULOUSE II LE MIRAIL,TOULOUSE,nan,France,UNIV TOULOUSE II LE MIRAIL
grid.4994.0,Brno University of Technology,Brno,NA,Czechia,FALSE,NA,NA,BRNO UNIVERSITY TECHNOLOGY,BRNO,nan,Czech Republic,BRNO UNIV TECHNOL
grid.258622.9,Kindai University,Osaka,NA,Japan,FALSE,NA,NA,KINKI UNIVERSITY,HIGASHIOSAKA,nan,Japan,KINKI UNIV
grid.16416.34,University of Rochester,Rochester,New York,United States,FALSE,NA,NA,UNIVERSITY ROCHESTER MEDICINE CENTER,ROCHESTER,nan,United States,UNIV ROCHESTER MED CTR
NA,NA,NA,NA,NA,NA,NA,NA,CHINESE ACAD MEDICINE SCIENCE,BEIJING,nan,China,CHINESE ACAD MED SCI
grid.411639.8,Manipal Academy of Higher Education,Manipal,Karnataka,India,FALSE,NA,NA,MANIPAL UNIVERSITY,MANIPAL,nan,India,MANIPAL UNIV
grid.4365.4,Office National d'Études et de Recherches Aérospatiales,NA,NA,NA,NA,NA,NA,OFF NATIONAL ETUD & RECH AEROSP,CH√ÇTILLON,nan,France,OFF NATL ETUD & RECH AEROSP
NA,NA,NA,NA,NA,NA,NA,NA,ZABLOCKI VET ADM MEDICINE CENTER,MILWAUKEE,nan,United States,ZABLOCKI VET ADM MED CTR
grid.462145.0,√âcole Centrale de Lille,Villeneuve-d'Ascq,NA,France,FALSE,NA,NA,ECOLE CENTRALE LILLE,LILLE,nan,France,ECOLE CENTRALE LILLE
NA,NA,NA,NA,NA,NA,NA,NA,CNRS LABORATORY MECAN LILLE,LILLE,nan,France,CNRS LAB MECAN LILLE
grid.419607.d,Max Planck Institute for Coal Research,M√ºlheim,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE MOL PHYSIOL,DORTMUND,nan,Germany,MAX PLANCK INST MOL PHYSIOL
NA,NA,NA,NA,NA,NA,NA,NA,KAHO ST LIEVEN,GHENT,nan,Belgium,KAHO ST LIEVEN
NA,NA,NA,NA,NA,NA,NA,NA,ODISEE UNIVERSITY COLLEGE,BRUSSELS,nan,Belgium,ODISEE UNIV COLL
grid.462232.3,Jean-Pierre Aubert Research Center,Lille,NA,France,FALSE,NA,NA,INSERM JEAN PIERRE AUBERT RESEARCH CENTER,LILLE,nan,France,INSERM JEAN PIERRE AUBERT RES CTR
grid.4372.2,Max Planck Society,Munich,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE NEUROL RESEARCH,MARTINSRIED,nan,Germany,MAX PLANCK INST NEUROL RES
grid.472433.5,Islamic Azad University South Tehran Branch,Tehran,NA,Iran,FALSE,NA,NA,ISLAMIC AZAD UNIVERSITY SOUTH TEHRAN,TEHRAN,nan,Iran,ISLAMIC AZAD UNIV S TEHRAN
grid.509737.f,Universit√© Gustave Eiffel,Champs-sur-Marne,NA,France,FALSE,NA,NA,LCPC,CHAMPS-SUR-MARNE,nan,France,LCPC
grid.509737.f,Universit√© Gustave Eiffel,Champs-sur-Marne,NA,France,FALSE,NA,NA,IFSTTAR,BOUGUENAIS,nan,France,IFSTTAR
grid.20513.35,Beijing Normal University,Beijing,Beijing,China,FALSE,NA,NA,BEIJING NORMAL UNIVERSITY,BEIJING,nan,China,BEIJING NORMAL UNIV
NA,NA,NA,NA,NA,NA,NA,NA,BALTIMORE VET AFFAIRS MEDICINE CENTER,BALTIMORE,nan,United States,BALTIMORE VET AFFAIRS MED CTR
NA,NA,NA,NA,NA,NA,NA,NA,HARBIN ENGN UNIVERSITY,HARBIN,nan,China,HARBIN ENGN UNIV
grid.9227.e,Chinese Academy of Sciences,Beijing,Beijing,China,TRUE,NA,NA,CHINESE ACAD SCIENCE CHANGCHUN,CHANGCHUN,nan,China,CHINESE ACAD SCI CHANGCHUN
NA,NA,NA,NA,NA,NA,NA,NA,TIANJIN MEDICINE UNIVERSITY,TIANJIN,nan,China,TIANJIN MED UNIV
grid.410645.2,Qingdao University,Qingdao,NA,China,FALSE,NA,NA,QINGDAO UNIVERSITY,QINGDAO,nan,China,QINGDAO UNIV
grid.411994.0,Harbin University of Science and Technology,Harbin,NA,China,FALSE,NA,NA,HARBIN UNIVERSITY SCIENCE & TECHNOLOGY,HARBIN,nan,China,HARBIN UNIV SCI & TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,CHINA PHARMACEUT UNIVERSITY,NANJING,nan,China,CHINA PHARMACEUT UNIV
NA,NA,NA,NA,NA,NA,NA,NA,BEIJING INSTITUTE PHARMACOL & TOXICOL,BEIJING,nan,China,BEIJING INST PHARMACOL & TOXICOL
NA,NA,NA,NA,NA,NA,NA,NA,RESEARCH INSTITUTE CHEM DEF,BEIJING,nan,China,RES INST CHEM DEF
grid.181531.f,Beijing Jiaotong University,Beijing,Beijing,China,FALSE,NA,NA,BEIJING JIAOTONG UNIVERSITY,BEIJING,nan,China,BEIJING JIAOTONG UNIV
grid.412246.7,Northeast Forestry University,Harbin,NA,China,FALSE,NA,NA,NORTHEAST FOREST UNIVERSITY,HARBIN,nan,China,NORTHEAST FOREST UNIV
grid.463053.7,Xinyang Normal University,Xinyang,NA,China,FALSE,NA,NA,XINYANG NORMAL UNIVERSITY XYNU,XINYANG,nan,China,XINYANG NORMAL UNIV XYNU
NA,NA,NA,NA,NA,NA,NA,NA,NORTH EAST NORMAL UNIVERSITY,CHANGCHUN,nan,China,NORTH EAST NORMAL UNIV
grid.412042.1,National Chengchi University,Taipei,NA,Taiwan,FALSE,NA,NA,NATIONAL CHENGCHI UNIVERSITY,TAIPEI,nan,Taiwan,NATL CHENGCHI UNIV
NA,NA,NA,NA,NA,NA,NA,NA,SHANGHAI INSTITUTE MICROSYST & INFORMATION TECHNOLOGY,SHANGHAI,nan,China,SHANGHAI INST MICROSYST & INFORMAT TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,COLLABORAT INNOVAT CENTER CHEM SCIENCE & ENGN TIANJIN,TIANJIN,nan,China,COLLABORAT INNOVAT CTR CHEM SCI & ENGN TIANJIN
grid.267323.1,The University of Texas at Dallas,Richardson,Texas,United States,FALSE,NA,NA,UNIVERSITY TEXAS - DALLAS,RICHARDSON,nan,United States,UNIV TEXAS - DALLAS
grid.265850.c,"University at Albany, State University of New York",Albany,New York,United States,FALSE,NA,NA,SUNY UNIVERSITY ALBANY,ALBANY,nan,United States,SUNY UNIV ALBANY
grid.440614.3,PLA Army Engineering University,Nanjing,NA,China,FALSE,NA,NA,PLA UNIVERSITY SCIENCE & TECHNOLOGY,CHANGSHA,nan,China,PLA UNIV SCI & TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE APPLIED PHYSICS & COMPUTAT MATH,BEIJING,nan,China,INST APPL PHYS & COMPUTAT MATH
grid.7778.f,University of Calabria,Rende,NA,Italy,FALSE,NA,NA,UNIVERSITY CALABRIA,COSENZA,nan,Italy,UNIV CALABRIA
NA,NA,NA,NA,NA,NA,NA,NA,PETERSBURG NUCL PHYSICS INSTITUTE,GATCHINA,nan,Russia,PETERSBURG NUCL PHYS INST
NA,NA,NA,NA,NA,NA,NA,NA,QUEEN ELIZABETH II MEDICINE CENTER,PERTH,nan,Australia,QUEEN ELIZABETH II MED CTR
grid.264759.b,Texas A&M University ‚Äì Corpus Christi,Corpus Christi,Texas,United States,FALSE,NA,NA,TEXAS A&M UNIVERSITY CORPUS CHRISTI,CORPUS CHRISTI,nan,United States,TEXAS A&M UNIV CORPUS CHRISTI
grid.452413.5,Funda√ß√£o Getulio Vargas,Rio de Janeiro,NA,Brazil,FALSE,NA,NA,GETULIO VARGAS FOUNDATION,RIO DE JANEIRO,nan,Brazil,GETULIO VARGAS FDN
grid.8505.8,University of Wroc≈Çaw,Wroc≈Çaw,NA,Poland,FALSE,NA,NA,UNIVERSITY WROCLAW,WROCLAW,nan,Poland,UNIV WROCLAW
grid.265695.b,University of Quebec,Qu√©bec,Quebec,Canada,FALSE,NA,NA,CENTER HOSPITAL UNIVERSITY QUEBEC,QUEBEC,nan,Canada,CTR HOSP UNIV QUEBEC
grid.411137.1,Fatih University,Istanbul,NA,Turkey,FALSE,NA,NA,FATIH UNIVERSITY,ANKARA,nan,Turkey,FATIH UNIV
grid.440464.6,Turgut √ñzal University,Ankara,NA,Turkey,FALSE,NA,NA,TURGUT OZAL UNIVERSITY,ANKARA,nan,Turkey,TURGUT OZAL UNIV
grid.266673.0,"University of Maryland, Baltimore County",Baltimore,Maryland,United States,FALSE,NA,NA,UNIVERSITY MARYLAND BALTIMORE COUNTY,BALTIMORE,nan,United States,UNIV MARYLAND BALTIMORE COUNTY
grid.1649.a,Sahlgrenska University Hospital,Gothenburg,NA,Sweden,FALSE,NA,NA,SAHLGRENSKA UNIVERSITY HOSPITAL,GOTHENBURG,nan,Sweden,SAHLGRENSKA UNIV HOSP
grid.268154.c,West Virginia University,Morgantown,West Virginia,United States,FALSE,NA,NA,W VIRGINIA UNIVERSITY,MORGANTOWN,nan,United States,W VIRGINIA UNIV
grid.263864.d,Southern Methodist University,Dallas,Texas,United States,FALSE,NA,NA,SOUTHERN METHODIST UNIVERSITY,DALLAS,nan,United States,SOUTHERN METHODIST UNIV
grid.266976.a,University of Peshawar,Peshawar,NA,Pakistan,FALSE,NA,NA,UNIVERSITY PESHAWAR,PESHAWAR,nan,Pakistan,UNIV PESHAWAR
grid.412093.d,Helwan University,Cairo,NA,Egypt,FALSE,NA,NA,HELWAN UNIVERSITY,CAIRO,nan,Egypt,HELWAN UNIV
grid.162110.5,Wuhan University of Technology,Wuhan,NA,China,FALSE,NA,NA,WUHAN UNIVERSITY TECHNOLOGY,WUHAN,nan,China,WUHAN UNIV TECHNOL
grid.280418.7,Southern Illinois University School of Medicine,Springfield,Illinois,United States,FALSE,NA,NA, SOUTHERN ILLINOIS SCHOOL MEDICINE,SPRINGFIELD,nan,United States,SO ILLINOIS SCH MED
grid.34980.36,Indian Institute of Science Bangalore,Bengaluru,NA,India,FALSE,NA,NA,INDIAN INSTITUTE SCIENCE,BANGALORE,nan,India,INDIAN INST SCI
NA,NA,NA,NA,NA,NA,NA,NA,E VIRGINIA MEDICINE SCHOOL,NORFOLK,nan,United States,E VIRGINIA MED SCH
grid.7872.a,University College Cork,Cork,NA,Ireland,FALSE,NA,NA,TYNDALL NATIONAL INSTITUTE,CORK,nan,Ireland,TYNDALL NATL INST
grid.256592.f,Grinnell College,Grinnell,Iowa,United States,FALSE,NA,NA,GRINNELL COLLEGE,GRINNELL,nan,United States,GRINNELL COLL
grid.5374.5,Nicolaus Copernicus University,Toru≈Ñ,NA,Poland,FALSE,NA,NA,NICHOLAS COPERNICUS UNIVERSITY TORUN,TORUN,nan,Poland,NICHOLAS COPERNICUS UNIV TORUN
NA,NA,NA,NA,NA,NA,NA,NA,FOX CHASE CANC CENTER,PHILADELPHIA,nan,United States,FOX CHASE CANC CTR
NA,NA,NA,NA,NA,NA,NA,NA,PLANT PROTECT INSTITUTE NRI,POZNAN,nan,Poland,PLANT PROTECT INST NRI
grid.5522.0,Jagiellonian University,Krakow,NA,Poland,FALSE,NA,NA,JAGIELLONIAN UNIVERSITY KRAKOW HOSPITAL,KRAK√ìW,nan,Poland,JAGIELLONIAN UNIV KRAKOW HOSP
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE CHARLES DELAUNAY,TROYES,nan,France,INST CHARLES DELAUNAY
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY TROYES,TROYES,nan,France,UNIV TROYES
grid.458438.6,Institute of Physics,Beijing,NA,China,FALSE,NA,NA,SOUTHWEST INSTITUTE PHYSICS,BEIJING,nan,China,SW INST PHYS
grid.134907.8,Rockefeller University,New York,New York,United States,FALSE,NA,NA,ROCKEFELLER UNIVERSITY,NEW YORK,nan,United States,ROCKEFELLER UNIV
grid.277313.3,Hartford Hospital,Hartford,Connecticut,United States,FALSE,NA,NA,HARTFORD HOSPITAL CON,HARTFORD,nan,United States,HARTFORD HOSP CON
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY FED ABC,SANTO ANDRE,nan,Brazil,UNIV FED ABC
grid.6603.3,University of Cyprus,Nicosia,NA,Cyprus,FALSE,NA,NA,UNIVERSITY CYPRUS,NICOSIA,nan,Cyprus,UNIV CYPRUS
grid.5252.0,Ludwig-Maximilians-Universit√§t M√ºnchen,Munich,NA,Germany,FALSE,NA,NA,MUNICH UNIVERSITY APP SCIENCE,MUNICH,nan,Germany,MUNICH UNIV APP SCI
grid.6553.5,Ilmenau University of Technology,Ilmenau,Th√ºringen,Germany,FALSE,NA,NA,TECH UNIVERSITY ILMENAU,ILMENAU,nan,Germany,TECH UNIV ILMENAU
grid.8195.5,University of Delhi,New Delhi,NA,India,FALSE,NA,NA,UNIVERSITY DELHI,DELHI,nan,India,UNIV DELHI
NA,NA,NA,NA,NA,NA,NA,NA,CNRS LAAS,TOULOUSE,nan,France,CNRS LAAS
NA,NA,NA,NA,NA,NA,NA,NA,CNRS INSIS,PARIS,nan,France,CNRS INSIS
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE SUP AERO ESPACE,TOULOUSE,nan,France,INST SUP AERO ESPACE
grid.461574.5,Institut National des Sciences Appliqu√©es de Toulouse,Toulouse,NA,France,FALSE,NA,NA,INSA TOULOUSE,TOULOUSE,nan,France,INSA TOULOUSE
NA,NA,NA,NA,NA,NA,NA,NA,CNRS INS2I,PARIS,nan,France,CNRS INS2I
grid.411455.0,Universidad Aut√≥noma de Nuevo Le√≥n,San Nicol√°s de los Garza,NA,Mexico,FALSE,NA,NA,AUTONOMOUS UNIVERSITY NUEVO LEON,MONTERREY,nan,Mexico,AUTONOMOUS UNIV NUEVO LEON
NA,NA,NA,NA,NA,NA,NA,NA,CNR-IST SCIENCE & TECNOL MOL,MILAN,nan,Italy,CNR-IST SCI & TECNOL MOL
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE UNIVERSITY EGAS MONIZ,ALMADA,nan,Portugal,INST UNIV EGAS MONIZ
NA,NA,NA,NA,NA,NA,NA,NA,EGAS MONIZ COOP ENSION SUP,ALMADA,nan,Portugal,EGAS MONIZ COOP ENSION SUP
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY FED SAO JOAO DEL REI,SAO JOAO DEL REI,nan,Brazil,UNIV FED SAO JOAO DEL REI
grid.4372.2,Max Planck Society,Munich,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE KERNPHYS,HEIDELBERG,nan,Germany,MAX PLANCK INST KERNPHYS
grid.17678.3f,Belarusian State University,Minsk,NA,Belarus,FALSE,NA,NA,BELARUSIAN STATE UNIVERSITY,MINSK,nan,Belarus,BELARUSIAN STATE UNIV
grid.4372.2,Max Planck Society,Munich,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE DYNAM & SELF ORG,GOTTINGEN,nan,Germany,MAX PLANCK INST DYNAM & SELF ORG
NA,NA,NA,NA,NA,NA,NA,NA,LABORATORY INSTRUMENTACAO & FIS EXPT PARTICULAS LIP,LISBON,nan,Portugal,LAB INSTRUMENTACAO & FIS EXPT PARTICULAS LIP
NA,NA,NA,NA,NA,NA,NA,NA,NIKHEF NL,AMSTERDAM,nan,Netherlands,NIKHEF NL
NA,NA,NA,NA,NA,NA,NA,NA,NWO-I,UTRECHT,nan,Netherlands,NWO-I
grid.420488.2,Dutch Research Council,The Hague,NA,Netherlands,FALSE,NA,NA,NWO,THE HAGUE,nan,Netherlands,NWO
grid.411688.2,Celal Bayar University,Magnesia ad Sipylum,NA,Turkey,FALSE,NA,NA,CELAL BAYAR UNIVERSITY,MANISA,nan,Turkey,CELAL BAYAR UNIV
NA,NA,NA,NA,NA,NA,NA,NA,IGFAE SPAIN,SANTIAGO DE COMPOSTELA,nan,Spain,IGFAE SPAIN
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY ESTADUAL PARAIBA,CAMPINA GRANDE,nan,Brazil,UNIV ESTADUAL PARAIBA
grid.472872.c,Ezequiel Dias Foundation,Gameleira,NA,Brazil,FALSE,NA,NA,FUNDACAO EZEQUIEL DIAS,BELO HORIZONTE,nan,Brazil,FUNDACAO EZEQUIEL DIAS
NA,NA,NA,NA,NA,NA,NA,NA,CROSS CANC INSTITUTE EDMONTON,EDMONTON,nan,Canada,CROSS CANC INST EDMONTON
grid.412661.6,Universit√© de Yaound√© I,Yaound√©,NA,Cameroon,FALSE,NA,NA,UNIVERSITY YAOUNDE I,YAOUNDE,nan,Cameroon,UNIV YAOUNDE I
grid.412661.6,Universit√© de Yaound√© I,Yaound√©,NA,Cameroon,FALSE,NA,NA,UNIVERSITY YAOUNDE II,YAOUNDE,nan,Cameroon,UNIV YAOUNDE II
NA,NA,NA,NA,NA,NA,NA,NA,CEINGE BIOTECNOL AVANZATE,NAPLES,nan,Italy,CEINGE BIOTECNOL AVANZATE
grid.47422.37,University of Sannio,Benevento,NA,Italy,FALSE,NA,NA,UNIVERSITY SANNIO BENEVENTO,BENEVENTO,nan,Italy,UNIV SANNIO BENEVENTO
NA,NA,NA,NA,NA,NA,NA,NA,FLEMISH INSTITUTE TECHNOLOGY RESEARCH VITO,MOL,nan,Belgium,FLEMISH INST TECHNOL RES VITO
NA,NA,NA,NA,NA,NA,NA,NA,HOP CHARLES FOIX,IVRY-SUR-SEINE,nan,France,HOP CHARLES FOIX
grid.470095.f,Detsk√° Fakultn√° Nemocnica s Poliklinikou,Bratislava,NA,Slovakia,FALSE,NA,NA,CHILDRENS UNIVERSITY HOSPITAL BRATISLAVA,BRATISLAVA,nan,Slovakia,CHILDRENS UNIV HOSP BRATISLAVA
grid.7634.6,Comenius University,Bratislava,NA,Slovakia,FALSE,NA,NA,COMENIUS UNIVERSITY BRATISLAVA,BRATISLAVA,nan,Slovakia,COMENIUS UNIV BRATISLAVA
NA,NA,NA,NA,NA,NA,NA,NA,CNRS LABORATORY CHARLES COULOMB,MONTPELLIER,nan,France,CNRS LAB CHARLES COULOMB
NA,NA,NA,NA,NA,NA,NA,NA,IRAN UNIVERSITY MEDICINE SCIENCE,TEHRAN,nan,Iran,IRAN UNIV MED SCI
grid.7752.7,Bundeswehr University Munich,Munich,Bayern,Germany,FALSE,NA,NA,UNIVERSITY FED ARMED FORCES MUNICH,MUNICH,nan,Germany,UNIV FED ARMED FORCES MUNICH
grid.261277.7,Oakland University,Rochester,Michigan,United States,FALSE,NA,NA,OAKLAND UNIVERSITY,OAKLAND CTY,nan,United States,OAKLAND UNIV
grid.12082.39,University of Sussex,Brighton,NA,United Kingdom,FALSE,NA,NA,BRIGHTON & SUSSEX UNIVERSITY HOSPS NHS TRUST,BRIGHTON,nan,United Kingdom,BRIGHTON & SUSSEX UNIV HOSPS NHST
grid.12082.39,University of Sussex,Brighton,NA,United Kingdom,FALSE,NA,NA,UNIVERSITY SUSSEX,BRIGHTON,nan,United Kingdom,UNIV SUSSEX
NA,NA,NA,NA,NA,NA,NA,NA,CENTER PHYSICS THEOR ECOLE POLY,PALAISEAU,nan,France,CTR PHYS THEOR ECOLE POLY
grid.250008.f,Lawrence Livermore National Laboratory,Livermore,California,United States,FALSE,NA,NA,LAWRENCE LIVERMORE NATIONAL LABORATORY,LIVERMORE,nan,United States,LAWRENCE LIVERMORE NATIONAL LABORATORY
grid.16149.3b,University Hospital M√ºnster,M√ºnster,NA,Germany,FALSE,NA,NA,UNIVERSITY HOSPITAL MUNSTER,M√úNSTER,nan,Germany,UNIV HOSP MUNSTER
NA,NA,NA,NA,NA,NA,NA,NA,CLERMONT FERRAND JEAN PERRIN CENTER,CLERMONT-FERRAND,nan,France,CLERMONT FERRAND JEAN PERRIN CTR
NA,NA,NA,NA,NA,NA,NA,NA,MAT CENTER LEOBEN FORSCH GMBH,LEOBEN,nan,Austria,MAT CTR LEOBEN FORSCH GMBH
grid.413480.a,Dartmouth‚ÄìHitchcock Medical Center,Lebanon,New Hampshire,United States,FALSE,NA,NA,DARTMOUTH HITCHCOCK MEDICINE CENTER,LEBANON,nan,United States,DARTMOUTH HITCHCOCK MED CTR
grid.411935.b,Johns Hopkins Hospital,Baltimore,Maryland,United States,FALSE,NA,NA,JOHNS HOPKINS HOSPITAL,BALTIMORE,nan,United States,JOHNS HOPKINS HOSP
grid.259234.b,Louisiana State University in Shreveport,Shreveport,Louisiana,United States,FALSE,NA,NA,LOUISIANA STATE UNIVERSITY SHREVEPORT,SHREVEPORT,nan,United States,LOUISIANA STATE UNIV SHREVEPORT
NA,NA,NA,NA,NA,NA,NA,NA,JEFFERSON HOSPITAL NEUROSCI,PHILADELPHIA,nan,United States,JEFFERSON HOSP NEUROSCI
grid.411391.f,West Pomeranian University of Technology,Szczecin,NA,Poland,FALSE,NA,NA,W POMERANIAN TECHNOLOGY UNIVERSITY,SZCZECIN,nan,Poland,W POMERANIAN TECHNOL UNIV
grid.411391.f,West Pomeranian University of Technology,Szczecin,NA,Poland,FALSE,NA,NA,TECH UNIVERSITY SZCZECIN,SZCZECIN,nan,Poland,TECH UNIV SZCZECIN
grid.411475.2,Azienda Ospedaliera Universitaria Integrata Verona,Verona,NA,Italy,FALSE,NA,NA,UNIVERSITY HOSPITAL VERONA,VERONA,nan,Italy,UNIV HOSP VERONA
grid.5611.3,University of Verona,Verona,Veneto,Italy,FALSE,NA,NA,UNIVERSITY VERONA,VERONA,nan,Italy,UNIV VERONA
grid.486806.4,Ludwig Cancer Research,NA,NA,NA,NA,NA,NA,LUDWIG INSTITUTE CANC RESEARCH BELGIUM,BRUSSELS,nan,Belgium,LUDWIG INST CANC RES BELGIUM
grid.1052.6,Ludwig Cancer Research,NA,NA,NA,NA,NA,NA,LUDWIG INSTITUTE CANC RESEARCH,NEW YORK,nan,United States,LUDWIG INST CANC RES
grid.19003.3b,Indian Institute of Technology Roorkee,Roorkee,NA,India,FALSE,NA,NA,INDIAN INSTITUTE TECHNOLOGY ROORKEE,ROORKEE,nan,India,INDIAN INST TECHNOL ROORKEE
grid.44871.3e,University of Mumbai,Mumbai,Maharashtra,India,FALSE,NA,NA,MUMBAI UNIVERSITY,MUMBAI,nan,India,MUMBAI UNIV
grid.411349.a,Hospital Universitario Reina Sof√≠a,Cordova,NA,Spain,FALSE,NA,NA,UNIVERSITY HOSPITAL REINA SOFIA CORDOBA,CORDOBA,nan,Spain,UNIV HOSP REINA SOFIA CORDOBA
NA,NA,NA,NA,NA,NA,NA,NA,TEL AVIV SOURASKY MEDICINE CENTER,TEL AVIV,nan,Israel,TEL AVIV SOURASKY MED CTR
grid.4372.2,Max Planck Society,Munich,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE PHYSICS KOMPLEXER SYSTEM,DRESDEN,nan,Germany,MAX PLANCK INST PHYS KOMPLEXER SYST
grid.263333.4,Sejong University,Seoul,NA,South Korea,FALSE,NA,NA,SEJONG UNIVERSITY,SEOUL,nan,South Korea,SEJONG UNIV
grid.266820.8,University of New Brunswick,Fredericton,New Brunswick,Canada,FALSE,NA,NA,UNIVERSITY NEW BRUNSWICK,FREDERICTON,nan,Canada,UNIV NEW BRUNSWICK
NA,NA,NA,NA,NA,NA,NA,NA,SOROKA MEDICINE CENTER,BEERSHEBA,nan,Israel,SOROKA MED CTR
grid.411175.7,Centre Hospitalier Universitaire de Toulouse,Toulouse,NA,France,FALSE,NA,NA,CHU TOULOUSE,TOULOUSE,nan,France,CHU TOULOUSE
grid.414282.9,H√¥pital Purpan,Toulouse,NA,France,FALSE,NA,NA,TOULOUSE PURPAN HOSPITAL,TOULOUSE,nan,France,TOULOUSE PURPAN HOSP
grid.21166.32,Interdisciplinary Center Herzliya,Herzliya,NA,Israel,FALSE,NA,NA,IDC HERZLIYA,HERZLIYA,nan,Israel,IDC HERZLIYA
grid.15485.3d,Helsinki University Hospital,Helsinki,NA,Finland,FALSE,NA,NA,HELSINKI UNIVERSITY HOSPITAL,HELSINKI,nan,Finland,HELSINKI UNIV HOSP
grid.469415.b,Centre de Recherches sur les Arts et le Langage,Paris,NA,France,FALSE,NA,NA,EHESS,PARIS,nan,France,EHESS
grid.7902.c,Paris West University Nanterre La D√©fense,Paris,NA,France,FALSE,NA,NA,UNIVERSITY PARIS X NANTERRE,PARIS,nan,France,UNIV PARIS X NANTERRE
grid.508547.b,Universit√© Paris Lumi√®res,Paris,NA,France,FALSE,NA,NA,PRES UNIVERSITY PARIS LUMIERES,PARIS,nan,France,PRES UNIV PARIS LUMIERES
