institutes,geo.cities,geo.states,geo.countries,input.name,input.city,input.state,input.country
"[{'institute': {'id': 'grid.36511.30', 'name': 'University of Lincoln', 'city': 'Lincoln', 'state': 'Lincolnshire', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2644487, 'name': 'Lincoln'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University of Lincoln,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.419330.c', 'name': 'International Centre for Theoretical Physics', 'city': 'Trieste', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3165185, 'name': 'Trieste'}]","[{'geonames_id': 3176525, 'name': 'Friuli Venezia Giulia', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",Abdus Salam International Centre for Theoretical Physics(ICTP),nan,nan,Italy
"[{'institute': {'id': 'grid.413471.4', 'name': 'Hospital Sírio-Libanês', 'city': 'São Paulo', 'state': None, 'country': 'Brazil'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3448439, 'name': 'Sao Paulo'}]","[{'geonames_id': 3448433, 'name': 'Sao Paulo', 'code': None}]","[{'geonames_id': 3469034, 'name': 'Brazil', 'code': 'BR'}]",Hospital Sírio-Libanês,nan,nan,Brazil
"[{'institute': {'id': 'grid.84393.35', 'name': 'Hospital Universitari i Politècnic La Fe', 'city': 'Valencia', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2509954, 'name': 'Valencia'}]","[{'geonames_id': 2593113, 'name': 'Valencia', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Hospital Universitari i Politècnic La Fe,nan,nan,Spain
"[{'institute': {'id': 'grid.411017.2', 'name': 'University of Arkansas at Fayetteville', 'city': 'Fayetteville', 'state': 'Arkansas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4110486, 'name': 'Fayetteville'}]","[{'geonames_id': 4099753, 'name': 'Arkansas', 'code': 'US-AR'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","University of Arkansas, Fayetteville",nan,nan,United States
"[{'institute': {'id': 'grid.411445.1', 'name': 'Atatürk University', 'city': 'Erzurum', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 315368, 'name': 'Erzurum'}]","[{'geonames_id': 315367, 'name': 'Erzurum', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Ataturk University,nan,nan,Turkey
"[{'institute': {'id': 'grid.189747.4', 'name': 'State University of New York', 'city': 'Albany', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5106834, 'name': 'Albany'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","State University of New York, SUNY",nan,nan,United States
"[{'institute': {'id': 'grid.17088.36', 'name': 'Michigan State University', 'city': 'East Lansing', 'state': 'Michigan', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4991640, 'name': 'East Lansing'}]","[{'geonames_id': 5001836, 'name': 'Michigan', 'code': 'US-MI'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Michigan State University,nan,nan,United States
"[{'institute': {'id': 'grid.5611.3', 'name': 'University of Verona', 'city': 'Verona', 'state': 'Veneto', 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3164527, 'name': 'Verona'}]","[{'geonames_id': 3164604, 'name': 'Veneto', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",University of Verona,nan,nan,Italy
"[{'institute': {'id': 'grid.27755.32', 'name': 'University of Virginia', 'city': 'Charlottesville', 'state': 'Virginia', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 4752031, 'name': 'Charlottesville'}]","[{'geonames_id': 6254928, 'name': 'Virginia', 'code': 'US-VA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",UVA Health,nan,nan,United States
[],[],[],"[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",William Beamont Health System,nan,nan,United States
"[{'institute': {'id': 'grid.490568.6', 'name': 'Stanford Health Care', 'city': 'Stanford', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5398563, 'name': 'Stanford'}]","[{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Stanford Health Care,nan,nan,United States
[],[],[],"[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","John H. Stroger, Jr. Hospital�of Cook County",nan,nan,United States
"[{'institute': {'id': 'grid.26790.3a', 'name': 'University of Miami', 'city': 'Coral Gables', 'state': 'Florida', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4151871, 'name': 'Coral Gables'}]","[{'geonames_id': 4155751, 'name': 'Florida', 'code': 'US-FL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Miami,nan,nan,United States
"[{'institute': {'id': 'grid.42399.35', 'name': 'Centre Hospitalier Universitaire de Bordeaux', 'city': 'Bordeaux', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3031582, 'name': 'Bordeaux'}]","[{'geonames_id': 11071620, 'name': 'Nouvelle-Aquitaine', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Centre hospitalier universitaire de Bordeaux,nan,nan,France
"[{'institute': {'id': 'grid.168645.8', 'name': 'University of Massachusetts Medical School', 'city': 'Worcester', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4956184, 'name': 'Worcester'}]","[{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Massachusetts Medical School,nan,nan,United States
"[{'institute': {'id': 'grid.411082.e', 'name': 'Abant Izzet Baysal University', 'city': 'Bolu', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 750516, 'name': 'Bolu'}]","[{'geonames_id': 750510, 'name': 'Bolu', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Abant Izzet Baysal University,nan,nan,Turkey
"[{'institute': {'id': 'grid.22903.3a', 'name': 'American University of Beirut', 'city': 'Beirut', 'state': None, 'country': 'Lebanon'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 276781, 'name': 'Beirut'}]","[{'geonames_id': 276780, 'name': 'Beyrouth', 'code': None}]","[{'geonames_id': 272103, 'name': 'Lebanon', 'code': 'LB'}]",American University of Beirut,nan,nan,Lebanon
"[{'institute': {'id': 'grid.412105.3', 'name': 'Kerman University of Medical Sciences', 'city': 'Kerman', 'state': None, 'country': 'Iran'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 128234, 'name': 'Kerman'}]","[{'geonames_id': 128231, 'name': 'Kerman', 'code': None}]","[{'geonames_id': 130758, 'name': 'Iran', 'code': 'IR'}]",Kerman University of Medical Sciences (KMU),nan,nan,Iran
"[{'institute': {'id': 'grid.412687.e', 'name': 'Ottawa Hospital', 'city': 'Ottawa', 'state': 'Ontario', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6094817, 'name': 'Ottawa'}]","[{'geonames_id': 6093943, 'name': 'Ontario', 'code': 'CA-ON'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",Ottawa Hospital Research Institute,nan,nan,Canada
"[{'institute': {'id': 'grid.255986.5', 'name': 'Florida State University', 'city': 'Tallahassee', 'state': 'Florida', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4174715, 'name': 'Tallahassee'}]","[{'geonames_id': 4155751, 'name': 'Florida', 'code': 'US-FL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Florida State University,nan,nan,United States
[],[],[],"[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","Stony Brook University, The State University of New York",nan,nan,United States
"[{'institute': {'id': 'grid.164274.2', 'name': 'Eskişehir Osmangazi University', 'city': 'Eskişehir', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 315202, 'name': 'Eskisehir'}]","[{'geonames_id': 315201, 'name': 'Eskisehir', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Eskisehir Osmangazi University,nan,nan,Turkey
"[{'institute': {'id': 'grid.413334.2', 'name': 'Advocate Lutheran General Hospital', 'city': 'Park Ridge', 'state': 'Illinois', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4905367, 'name': 'Park Ridge'}]","[{'geonames_id': 4896861, 'name': 'Illinois', 'code': 'US-IL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Advocate Lutheran General Hospital,nan,nan,United States
"[{'institute': {'id': 'grid.416999.a', 'name': 'UMass Memorial Medical Center', 'city': 'Worcester', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4956184, 'name': 'Worcester'}]","[{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Massachusetts Memorial Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.411725.4', 'name': 'Chungbuk National University Hospital', 'city': 'Cheongju-si', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1845604, 'name': 'Cheongju-si'}]","[{'geonames_id': 1845106, 'name': 'North Chungcheong', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Chungbuk National University Hospital,nan,nan,South Korea
"[{'institute': {'id': 'grid.428158.2', 'name': ""Children's Healthcare of Atlanta"", 'city': 'Atlanta', 'state': 'Georgia', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4180439, 'name': 'Atlanta'}]","[{'geonames_id': 4197000, 'name': 'Georgia', 'code': 'US-GA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Children's Healthcare of Atlanta,nan,nan,United States
"[{'institute': {'id': 'grid.252323.7', 'name': 'Appalachian State University', 'city': 'Boone', 'state': 'North Carolina', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4456703, 'name': 'Boone'}]","[{'geonames_id': 4482348, 'name': 'North Carolina', 'code': 'US-NC'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Appalachian State University,nan,nan,United States
"[{'institute': {'id': 'grid.252890.4', 'name': 'Baylor University', 'city': 'Waco', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4739526, 'name': 'Waco'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Baylor University,nan,nan,United States
"[{'institute': {'id': 'grid.413028.c', 'name': 'Yeungnam University', 'city': 'Daegu', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1835329, 'name': 'Daegu'}]","[{'geonames_id': 1835327, 'name': 'Daegu', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Yeungnam University,nan,nan,South Korea
"[{'institute': {'id': 'grid.412674.2', 'name': 'Soonchunhyang University', 'city': 'Seoul', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1835848, 'name': 'Seoul'}]","[{'geonames_id': 1835847, 'name': 'Seoul', 'code': None}]","[{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]",Soonchunhyang University,nan,nan,South Korea
"[{'institute': {'id': 'grid.5342.0', 'name': 'Ghent University', 'city': 'Ghent', 'state': None, 'country': 'Belgium'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2797656, 'name': 'Gent'}]","[{'geonames_id': 3337388, 'name': 'Flanders', 'code': None}]","[{'geonames_id': 2802361, 'name': 'Belgium', 'code': 'BE'}]",Ghent University,nan,nan,Belgium
"[{'institute': {'id': 'grid.28046.38', 'name': 'University of Ottawa', 'city': 'Ottawa', 'state': 'Ontario', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6094817, 'name': 'Ottawa'}]","[{'geonames_id': 6093943, 'name': 'Ontario', 'code': 'CA-ON'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",University of Ottawa,nan,nan,Canada
"[{'institute': {'id': 'grid.194632.b', 'name': 'University of Arkansas System', 'city': 'Little Rock', 'state': 'Arkansas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4119403, 'name': 'Little Rock'}]","[{'geonames_id': 4099753, 'name': 'Arkansas', 'code': 'US-AR'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Arkansas System,nan,nan,United States
"[{'institute': {'id': 'grid.267625.2', 'name': 'University of the Ryukyus', 'city': 'Okinawa', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1894616, 'name': 'Okinawa'}]","[{'geonames_id': 1854345, 'name': 'Okinawa', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",University of the Ryukyus,nan,nan,Japan
"[{'institute': {'id': 'grid.412687.e', 'name': 'Ottawa Hospital', 'city': 'Ottawa', 'state': 'Ontario', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 6094817, 'name': 'Ottawa'}]","[{'geonames_id': 6093943, 'name': 'Ontario', 'code': 'CA-ON'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",The Ottawa Hospital,nan,nan,Canada
"[{'institute': {'id': 'grid.241116.1', 'name': 'University of Colorado Denver', 'city': 'Denver', 'state': 'Colorado', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}, {'institute': {'id': 'grid.266190.a', 'name': 'University of Colorado Boulder', 'city': 'Boulder', 'state': 'Colorado', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}, {'institute': {'id': 'grid.430503.1', 'name': 'University of Colorado Anschutz Medical Campus', 'city': 'Aurora', 'state': 'Colorado', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 5419384, 'name': 'Denver'}, {'geonames_id': 5412347, 'name': 'Aurora'}, {'geonames_id': 5574991, 'name': 'Boulder'}]","[{'geonames_id': 5417618, 'name': 'Colorado', 'code': 'US-CO'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Colorado,nan,nan,United States
"[{'institute': {'id': 'grid.27755.32', 'name': 'University of Virginia', 'city': 'Charlottesville', 'state': 'Virginia', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4752031, 'name': 'Charlottesville'}]","[{'geonames_id': 6254928, 'name': 'Virginia', 'code': 'US-VA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Virginia,nan,nan,United States
"[{'institute': {'id': 'grid.264763.2', 'name': 'Texas A&M University System', 'city': 'College Station', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4682464, 'name': 'College Station'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Texas A&M University System,nan,nan,United States
"[{'institute': {'id': 'grid.410711.2', 'name': 'University of North Carolina System', 'city': 'Chapel Hill', 'state': 'North Carolina', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4460162, 'name': 'Chapel Hill'}]","[{'geonames_id': 4482348, 'name': 'North Carolina', 'code': 'US-NC'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of North Carolina system,nan,nan,United States
"[{'institute': {'id': 'grid.414038.a', 'name': 'Atlantic Health System', 'city': 'Morristown', 'state': 'New Jersey', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5101427, 'name': 'Morristown'}]","[{'geonames_id': 5101760, 'name': 'New Jersey', 'code': 'US-NJ'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Atlantic Health System,nan,nan,United States
"[{'institute': {'id': 'grid.420328.f', 'name': 'United States Army Institute of Surgical Research', 'city': 'San Antonio', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4726206, 'name': 'San Antonio'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",US Army Institute of Surgical Research,nan,nan,United States
"[{'institute': {'id': 'grid.9647.c', 'name': 'Leipzig University', 'city': 'Leipzig', 'state': 'Sachsen', 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2879139, 'name': 'Leipzig'}]","[{'geonames_id': 2842566, 'name': 'Saxony', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",Leipzig University,nan,nan,Germany
"[{'institute': {'id': 'grid.241054.6', 'name': 'University of Arkansas for Medical Sciences', 'city': 'Little Rock', 'state': 'Arkansas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4119403, 'name': 'Little Rock'}]","[{'geonames_id': 4099753, 'name': 'Arkansas', 'code': 'US-AR'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","University of Arkansas for Medical Sciences, Little Rock",nan,nan,United States
"[{'institute': {'id': 'grid.448590.4', 'name': 'Ağrı İbrahim Çeçen University', 'city': 'Ağrı', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 309647, 'name': 'Agri'}]","[{'geonames_id': 325163, 'name': 'Agri', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Agri Ibrahim cecen University,nan,nan,Turkey
"[{'institute': {'id': 'grid.240588.3', 'name': 'Rhode Island Hospital', 'city': 'Providence', 'state': 'Rhode Island', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5224151, 'name': 'Providence'}]","[{'geonames_id': 5224323, 'name': 'Rhode Island', 'code': 'US-RI'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Rhode Island Hospital,nan,nan,United States
"[{'institute': {'id': 'grid.415875.a', 'name': 'Lehigh Valley Health Network', 'city': 'Allentown', 'state': 'Pennsylvania', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5178127, 'name': 'Allentown'}]","[{'geonames_id': 6254927, 'name': 'Pennsylvania', 'code': 'US-PA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Lehigh Valley Health Network,nan,nan,United States
"[{'institute': {'id': 'grid.413731.3', 'name': 'Rambam Health Care Campus', 'city': 'Haifa', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 294801, 'name': 'Haifa'}]","[{'geonames_id': 294800, 'name': 'Haifa', 'code': None}]","[{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]",Rambam Health Care Campus,nan,nan,Israel
"[{'institute': {'id': 'grid.7692.a', 'name': 'University Medical Center Utrecht', 'city': 'Utrecht', 'state': 'Utrecht', 'country': 'Netherlands'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2745912, 'name': 'Utrecht'}]","[{'geonames_id': 2745909, 'name': 'Utrecht', 'code': None}]","[{'geonames_id': 2750405, 'name': 'Netherlands', 'code': 'NL'}]",University Medical Center Utrecht,nan,nan,Netherlands
"[{'institute': {'id': 'grid.254444.7', 'name': 'Wayne State University', 'city': 'Detroit', 'state': 'Michigan', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4990729, 'name': 'Detroit'}]","[{'geonames_id': 5001836, 'name': 'Michigan', 'code': 'US-MI'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Wayne State University,nan,nan,United States
"[{'institute': {'id': 'grid.16487.3c', 'name': 'Kafkas University', 'city': 'Kars', 'state': 'Kars', 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 743952, 'name': 'Kars'}]","[{'geonames_id': 743942, 'name': 'Kars', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Kafkas University,nan,nan,Turkey
"[{'institute': {'id': 'grid.10698.36', 'name': 'University of North Carolina at Chapel Hill', 'city': 'Chapel Hill', 'state': 'North Carolina', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4460162, 'name': 'Chapel Hill'}]","[{'geonames_id': 4482348, 'name': 'North Carolina', 'code': 'US-NC'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","University of North Carolina, Chapel Hill",nan,nan,United States
"[{'institute': {'id': 'grid.268154.c', 'name': 'West Virginia University', 'city': 'Morgantown', 'state': 'West Virginia', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4815352, 'name': 'Morgantown'}]","[{'geonames_id': 4826850, 'name': 'West Virginia', 'code': 'US-WV'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",West Virginia University,nan,nan,United States
"[{'institute': {'id': 'grid.411250.3', 'name': 'Hospital Universitario de Gran Canaria Doctor Negrín', 'city': 'Las Palmas de Gran Canaria', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2515270, 'name': 'Las Palmas de Gran Canaria'}]","[{'geonames_id': 2593110, 'name': 'Canary Islands', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Hospital Universitario de Gran Canaria Dr. Negrín,nan,nan,Spain
"[{'institute': {'id': 'grid.418801.4', 'name': 'University of Missouri Health System', 'city': 'Columbia', 'state': 'Missouri', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4381982, 'name': 'Columbia'}]","[{'geonames_id': 4398678, 'name': 'Missouri', 'code': 'US-MO'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Missouri Health Care,nan,nan,United States
"[{'institute': {'id': 'grid.416167.3', 'name': 'Mount Sinai Hospital', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","Mount Sinai Hospital, Chicago",nan,nan,United States
"[{'institute': {'id': 'grid.241116.1', 'name': 'University of Colorado Denver', 'city': 'Denver', 'state': 'Colorado', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5419384, 'name': 'Denver'}]","[{'geonames_id': 5417618, 'name': 'Colorado', 'code': 'US-CO'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","University of Colorado, Denver",nan,nan,United States
"[{'institute': {'id': 'grid.239573.9', 'name': ""Cincinnati Children's Hospital Medical Center"", 'city': 'Cincinnati', 'state': 'Ohio', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4508722, 'name': 'Cincinnati'}]","[{'geonames_id': 5165418, 'name': 'Ohio', 'code': 'US-OH'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Cincinnati Children's Hospital Medical Center,nan,nan,United States
"[{'institute': {'id': 'grid.416167.3', 'name': 'Mount Sinai Hospital', 'city': 'New York', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5128581, 'name': 'New York City'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","Mount Sinai Hospital, Manhattan",nan,nan,United States
"[{'institute': {'id': 'grid.411583.a', 'name': 'Mashhad University of Medical Sciences', 'city': 'Mashhad', 'state': None, 'country': 'Iran'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 124665, 'name': 'Mashhad'}]","[{'geonames_id': 6201375, 'name': 'Razavi Khorasan', 'code': None}]","[{'geonames_id': 130758, 'name': 'Iran', 'code': 'IR'}]",Mashhad University of Medical Sciences,nan,nan,Iran
"[{'institute': {'id': 'grid.264756.4', 'name': 'Texas A&M University', 'city': 'College Station', 'state': 'Texas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4682464, 'name': 'College Station'}]","[{'geonames_id': 4736286, 'name': 'Texas', 'code': 'US-TX'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","Texas A&M University, College Station",nan,nan,United States
"[{'institute': {'id': 'grid.415102.3', 'name': 'Population Health Research Institute', 'city': 'Hamilton', 'state': 'Ontario', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5969782, 'name': 'Hamilton'}]","[{'geonames_id': 6093943, 'name': 'Ontario', 'code': 'CA-ON'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",Population Health Research Institute,nan,nan,Canada
"[{'institute': {'id': 'grid.416997.4', 'name': 'UMass Memorial Health Care', 'city': 'Worcester', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4956184, 'name': 'Worcester'}]","[{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",UMass Memorial Health Care,nan,nan,United States
"[{'institute': {'id': 'grid.411015.0', 'name': 'University of Alabama', 'city': 'Tuscaloosa', 'state': 'Alabama', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4094455, 'name': 'Tuscaloosa'}]","[{'geonames_id': 4829764, 'name': 'Alabama', 'code': 'US-AL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","University of Alabama, Tuscaloosa",nan,nan,United States
"[{'institute': {'id': 'grid.411702.1', 'name': 'Bispebjerg Hospital', 'city': 'Copenhagen', 'state': None, 'country': 'Denmark'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2618425, 'name': 'Copenhagen'}]","[{'geonames_id': 6418538, 'name': 'Capital Region', 'code': None}]","[{'geonames_id': 2623032, 'name': 'Denmark', 'code': 'DK'}]",Bispebjerg Hospital,nan,nan,Denmark
"[{'institute': {'id': 'grid.22072.35', 'name': 'University of Calgary', 'city': 'Calgary', 'state': 'Alberta', 'country': 'Canada'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5913490, 'name': 'Calgary'}]","[{'geonames_id': 5883102, 'name': 'Alberta', 'code': 'CA-AB'}]","[{'geonames_id': 6251999, 'name': 'Canada', 'code': 'CA'}]",University of Calgary,nan,nan,Canada
