matches,input.affiliation
"[{'institutes': [{'institute': {'id': 'grid.411744.3', 'name': 'University of Brawijaya', 'city': 'Malang', 'state': None, 'country': 'Indonesia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1636722, 'name': 'Malang'}], 'states': [{'geonames_id': 1642668, 'name': 'East Java', 'code': None}], 'countries': [{'geonames_id': 1643084, 'name': 'Indonesia', 'code': 'ID'}]}, 'affiliation_part': 'University of Brawijaya'}]",University of Brawijaya
"[{'institutes': [{'institute': {'id': 'grid.266102.1', 'name': 'University of California, San Francisco', 'city': 'San Francisco', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5391959, 'name': 'San Francisco'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of California, San Francisco (UCSF)'}]","University of California, San Francisco (UCSF)"
"[{'institutes': [{'institute': {'id': 'grid.8065.b', 'name': 'University of Colombo', 'city': 'Colombo', 'state': None, 'country': 'Sri Lanka'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1248991, 'name': 'Colombo'}], 'states': [{'geonames_id': 1223421, 'name': 'Western', 'code': None}], 'countries': [{'geonames_id': 1227603, 'name': 'Sri Lanka', 'code': 'LK'}]}, 'affiliation_part': 'University of Colombo'}]",University of Colombo
"[{'institutes': [{'institute': {'id': 'grid.266283.b', 'name': 'University of Economics Prague', 'city': 'Prague', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3067696, 'name': 'Prague'}], 'states': [{'geonames_id': 3067695, 'name': 'Hlavni mesto Praha', 'code': None}], 'countries': [{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]}, 'affiliation_part': 'University of Economics, Prague'}]","University of Economics, Prague"
"[{'institutes': [{'institute': {'id': 'grid.8652.9', 'name': 'University of Ghana', 'city': 'Accra', 'state': None, 'country': 'Ghana'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2306104, 'name': 'Accra'}], 'states': [{'geonames_id': 2300569, 'name': 'Greater Accra', 'code': None}], 'countries': [{'geonames_id': 2300660, 'name': 'Ghana', 'code': 'GH'}]}, 'affiliation_part': 'University of Ghana'}]",University of Ghana
"[{'institutes': [{'institute': {'id': 'grid.266518.e', 'name': 'University of Karachi', 'city': 'Karachi', 'state': None, 'country': 'Pakistan'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1174872, 'name': 'Karachi'}], 'states': [{'geonames_id': 1164807, 'name': 'Sindh', 'code': None}], 'countries': [{'geonames_id': 1168579, 'name': 'Pakistan', 'code': 'PK'}]}, 'affiliation_part': 'University of Karachi'}]",University of Karachi
"[{'institutes': [{'institute': {'id': 'grid.440564.7', 'name': 'University of Lahore', 'city': 'Lahore', 'state': None, 'country': 'Pakistan'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1172451, 'name': 'Lahore'}], 'states': [{'geonames_id': 1167710, 'name': 'Punjab', 'code': None}], 'countries': [{'geonames_id': 1168579, 'name': 'Pakistan', 'code': 'PK'}]}, 'affiliation_part': 'University of Lahore'}]",University of Lahore
"[{'institutes': [{'institute': {'id': 'grid.253613.0', 'name': 'University of Montana', 'city': 'Missoula', 'state': 'Montana', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5666639, 'name': 'Missoula'}], 'states': [{'geonames_id': 5667009, 'name': 'Montana', 'code': 'US-MT'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of Montana Missoula'}]",University of Montana Missoula
"[{'institutes': [{'institute': {'id': 'grid.44871.3e', 'name': 'University of Mumbai', 'city': 'Mumbai', 'state': 'Maharashtra', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1275339, 'name': 'Mumbai'}], 'states': [{'geonames_id': 1264418, 'name': 'Maharashtra', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'University of Mumbai'}]",University of Mumbai
"[{'institutes': [{'institute': {'id': 'grid.10604.33', 'name': 'University of Nairobi', 'city': 'Nairobi', 'state': 'Nairobi', 'country': 'Kenya'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 184745, 'name': 'Nairobi'}], 'states': [{'geonames_id': 184742, 'name': 'Nairobi Area', 'code': None}], 'countries': [{'geonames_id': 192950, 'name': 'Kenya', 'code': 'KE'}]}, 'affiliation_part': 'University of Nairobi'}]",University of Nairobi
"[{'institutes': [{'institute': {'id': 'grid.11374.30', 'name': 'University of Nis', 'city': 'Niš', 'state': None, 'country': 'Serbia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 787657, 'name': 'Nis'}], 'states': [{'geonames_id': 785958, 'name': 'Central Serbia', 'code': None}], 'countries': [{'geonames_id': 6290252, 'name': 'Serbia', 'code': 'RS'}]}, 'affiliation_part': 'University of Niš'}]",University of Niš
"[{'institutes': [{'institute': {'id': 'grid.10822.39', 'name': 'University of Novi Sad', 'city': 'Novi Sad', 'state': None, 'country': 'Serbia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3194360, 'name': 'Novi Sad'}], 'states': [{'geonames_id': 784272, 'name': 'Vojvodina', 'code': None}], 'countries': [{'geonames_id': 6290252, 'name': 'Serbia', 'code': 'RS'}]}, 'affiliation_part': 'University of Novi Sad'}]",University of Novi Sad
"[{'institutes': [{'institute': {'id': 'grid.412684.d', 'name': 'University of Ostrava', 'city': 'Ostrava', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3068799, 'name': 'Ostrava'}], 'states': [{'geonames_id': 3339573, 'name': 'Moravskoslezsky', 'code': None}], 'countries': [{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]}, 'affiliation_part': 'University of Ostrava'}]",University of Ostrava
"[{'institutes': [{'institute': {'id': 'grid.11139.3b', 'name': 'University of Peradeniya', 'city': 'Kandy', 'state': None, 'country': 'Sri Lanka'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1241622, 'name': 'Kandy'}], 'states': [{'geonames_id': 1249296, 'name': 'Central', 'code': None}], 'countries': [{'geonames_id': 1227603, 'name': 'Sri Lanka', 'code': 'LK'}]}, 'affiliation_part': 'University of Peradeniya'}]",University of Peradeniya
"[{'institutes': [{'institute': {'id': 'grid.267103.1', 'name': 'University of San Francisco', 'city': 'San Francisco', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5391959, 'name': 'San Francisco'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of San Francisco'}]",University of San Francisco
"[{'institutes': [{'institute': {'id': 'grid.11869.37', 'name': 'University of Sarajevo', 'city': 'Sarajevo', 'state': None, 'country': 'Bosnia and Herzegovina'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3191281, 'name': 'Sarajevo'}], 'states': [{'geonames_id': 3229999, 'name': 'Federation of B&H', 'code': None}], 'countries': [{'geonames_id': 3277605, 'name': 'Bosnia and Herzegovina', 'code': 'BA'}]}, 'affiliation_part': 'University of Sarajevo'}]",University of Sarajevo
"[{'institutes': [{'institute': {'id': 'grid.11866.38', 'name': 'University of Silesia', 'city': 'Katowice', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3096472, 'name': 'Katowice'}], 'states': [{'geonames_id': 3337497, 'name': 'Silesia', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'University of Silesia'}]",University of Silesia
"[{'institutes': [{'institute': {'id': 'grid.38603.3e', 'name': 'University of Split', 'city': 'Split', 'state': None, 'country': 'Croatia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3190261, 'name': 'Split'}], 'states': [{'geonames_id': 3337527, 'name': 'Split-Dalmatia', 'code': None}], 'countries': [{'geonames_id': 3202326, 'name': 'Croatia', 'code': 'HR'}]}, 'affiliation_part': 'University of Split'}]",University of Split
"[{'institutes': [{'institute': {'id': 'grid.20364.33', 'name': 'University of the Arts London', 'city': 'London', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2643743, 'name': 'London'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'University of the Arts London'}]",University of the Arts London
"[{'institutes': [{'institute': {'id': 'grid.8974.2', 'name': 'University of the Western Cape', 'city': 'Cape Town', 'state': 'Western Cape', 'country': 'South Africa'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3369157, 'name': 'Cape Town'}], 'states': [{'geonames_id': 1085599, 'name': 'Western Cape', 'code': None}], 'countries': [{'geonames_id': 953987, 'name': 'South Africa', 'code': 'ZA'}]}, 'affiliation_part': 'University of the Western Cape'}]",University of the Western Cape
"[{'institutes': [{'institute': {'id': 'grid.22557.37', 'name': 'University of West Bohemia', 'city': 'Pilsen', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3068160, 'name': 'Pilsen'}], 'states': [{'geonames_id': 3339575, 'name': 'Plzensky kraj', 'code': None}], 'countries': [{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]}, 'affiliation_part': 'University of West Bohemia'}]",University of West Bohemia
"[{'institutes': [{'institute': {'id': 'grid.4551.5', 'name': 'Polytechnic University of Bucharest', 'city': 'Bucharest', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 683506, 'name': 'Bucharest'}], 'states': [{'geonames_id': 683504, 'name': 'Bucuresti', 'code': None}], 'countries': [{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]}, 'affiliation_part': 'University Politehnica of Bucharest'}]",University Politehnica of Bucharest
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2972315, 'name': 'Toulouse'}], 'states': [{'geonames_id': 11071623, 'name': 'Occitanie', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'University Toulouse – Jean Jaurès'}]",University Toulouse – Jean Jaurès
"[{'institutes': [{'institute': {'id': 'grid.412813.d', 'name': 'Vellore Institute of Technology University', 'city': 'Vellore', 'state': 'Tamil Nadu', 'country': 'India'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 1253286, 'name': 'Vellore'}], 'states': [{'geonames_id': 1255053, 'name': 'Tamil Nadu', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'Vellore Institute of Technology (VIT)'}]",Vellore Institute of Technology (VIT)
"[{'institutes': [{'institute': {'id': 'grid.20567.36', 'name': 'Voronezh State University', 'city': 'Voronezh', 'state': None, 'country': 'Russia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 472045, 'name': 'Voronezh'}], 'states': [{'geonames_id': 472039, 'name': 'Voronezj', 'code': None}], 'countries': [{'geonames_id': 2017370, 'name': 'Russia', 'code': 'RU'}]}, 'affiliation_part': 'Voronezh State University'}]",Voronezh State University
"[{'institutes': [{'institute': {'id': 'grid.13276.31', 'name': 'Warsaw University of Life Sciences', 'city': 'Warsaw', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 756135, 'name': 'Warsaw'}], 'states': [{'geonames_id': 858787, 'name': 'Mazovia', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'Warsaw University of Life Sciences'}]",Warsaw University of Life Sciences
"[{'institutes': [{'institute': {'id': 'grid.13992.30', 'name': 'Weizmann Institute of Science', 'city': 'Rehovot', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 293725, 'name': 'Rehovot'}], 'states': [{'geonames_id': 294904, 'name': 'Central District', 'code': None}], 'countries': [{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]}, 'affiliation_part': 'Weizmann Institute of Science'}]",Weizmann Institute of Science
"[{'institutes': [{'institute': {'id': 'grid.14004.31', 'name': 'West University of Timişoara', 'city': 'Timișoara', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 665087, 'name': 'Timisoara'}], 'states': [{'geonames_id': 665091, 'name': 'Timis', 'code': None}], 'countries': [{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]}, 'affiliation_part': 'West University of Timisoara'}]",West University of Timisoara
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2817909, 'name': 'Vallendar'}], 'states': [{'geonames_id': 2847618, 'name': 'Rheinland-Pfalz', 'code': None}], 'countries': [{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]}, 'affiliation_part': 'WHU Otto Beisheim School of Management - Koblenz'}]",WHU Otto Beisheim School of Management - Koblenz
"[{'institutes': [{'institute': {'id': 'grid.14440.35', 'name': 'Yarmouk University', 'city': 'Irbid', 'state': 'Irbid', 'country': 'Jordan'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 248946, 'name': 'Irbid'}], 'states': [{'geonames_id': 248944, 'name': 'Irbid', 'code': None}], 'countries': [{'geonames_id': 248816, 'name': 'Jordan', 'code': 'JO'}]}, 'affiliation_part': 'Yarmouk University'}]",Yarmouk University
"[{'institutes': [{'institute': {'id': 'grid.38575.3c', 'name': 'Yıldız Technical University', 'city': 'Istanbul', 'state': 'İstanbul', 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 745044, 'name': 'Istanbul'}], 'states': [{'geonames_id': 745042, 'name': 'Istanbul', 'code': None}], 'countries': [{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]}, 'affiliation_part': 'Yildiz Technical University'}]",Yildiz Technical University
"[{'institutes': [{'institute': {'id': 'grid.214458.e', 'name': 'University of Michigan–Ann Arbor', 'city': 'Ann Arbor', 'state': 'Michigan', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4984247, 'name': 'Ann Arbor'}], 'states': [{'geonames_id': 5001836, 'name': 'Michigan', 'code': 'US-MI'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of Michigan'}]",University of Michigan
"[{'institutes': [{'institute': {'id': 'grid.437349.e', 'name': 'University of Minnesota System', 'city': 'Minneapolis', 'state': 'Minnesota', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5037649, 'name': 'Minneapolis'}], 'states': [{'geonames_id': 5037779, 'name': 'Minnesota', 'code': 'US-MN'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of Minnesota'}]",University of Minnesota
"[{'institutes': [{'institute': {'id': 'grid.508487.6', 'name': 'University of Paris', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'University of Paris'}]",University of Paris
"[{'institutes': [{'institute': {'id': 'grid.5842.b', 'name': 'University of Paris-Sud', 'city': 'Orsay', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2989204, 'name': 'Orsay'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'Université Paris-Sud 11'}]",Université Paris-Sud 11
"[{'institutes': [{'institute': {'id': 'grid.418920.6', 'name': 'COMSATS University Islamabad', 'city': 'Islamabad', 'state': None, 'country': 'Pakistan'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 1176615, 'name': 'Islamabad'}], 'states': [{'geonames_id': 1162015, 'name': 'Islamabad', 'code': None}], 'countries': [{'geonames_id': 1168579, 'name': 'Pakistan', 'code': 'PK'}]}, 'affiliation_part': 'COMSATS Institute of Information Technology'}]",COMSATS Institute of Information Technology
"[{'institutes': [{'institute': {'id': 'grid.412436.6', 'name': 'Thapar University', 'city': 'Patiāla', 'state': 'Punjab', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1260107, 'name': 'Patiala'}], 'states': [{'geonames_id': 1259223, 'name': 'Punjab', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'Thapar University'}]",Thapar University
"[{'institutes': [{'institute': {'id': 'grid.440916.e', 'name': 'Satbayev University', 'city': 'Almaty', 'state': None, 'country': 'Kazakhstan'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 1526384, 'name': 'Almaty'}], 'states': [{'geonames_id': 1526395, 'name': 'Almaty', 'code': None}], 'countries': [{'geonames_id': 1522867, 'name': 'Kazakhstan', 'code': 'KZ'}]}, 'affiliation_part': 'Kazakh National Technical University after K.I.Satpayev'}]",Kazakh National Technical University after K.I.Satpayev
"[{'institutes': [{'institute': {'id': 'grid.410442.7', 'name': 'University of Nebraska System', 'city': 'Lincoln', 'state': 'Nebraska', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5072006, 'name': 'Lincoln'}], 'states': [{'geonames_id': 5073708, 'name': 'Nebraska', 'code': 'US-NE'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'University of Nebraska'}]",University of Nebraska
"[{'institutes': [{'institute': {'id': 'grid.411545.0', 'name': 'Jeonbuk National University', 'city': 'Jeonju', 'state': None, 'country': 'South Korea'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1845457, 'name': 'Jeonju'}], 'states': [{'geonames_id': 1845789, 'name': 'Jeollabuk-do', 'code': None}], 'countries': [{'geonames_id': 1835841, 'name': 'South Korea', 'code': 'KR'}]}, 'affiliation_part': 'Chonbuk National University'}]",Chonbuk National University
"[{'institutes': [{'institute': {'id': 'grid.460782.f', 'name': ""Université Côte d'Azur"", 'city': 'Nice', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2990440, 'name': 'Nice'}], 'states': [{'geonames_id': 2985244, 'name': ""Provence-Alpes-Cote d'Azur"", 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': ""University of Côte d'Azur""}]",University of Côte d'Azur
"[{'institutes': [{'institute': {'id': 'grid.264889.9', 'name': 'William & Mary', 'city': 'Williamsburg', 'state': 'Virginia', 'country': 'United States'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 4793846, 'name': 'Williamsburg'}], 'states': [{'geonames_id': 6254928, 'name': 'Virginia', 'code': 'US-VA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'College of William & Mary'}]",College of William & Mary
"[{'institutes': [{'institute': {'id': 'grid.497880.a', 'name': 'Technological University Dublin', 'city': 'Dublin', 'state': None, 'country': 'Ireland'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2964574, 'name': 'Dublin'}], 'states': [{'geonames_id': 7521314, 'name': 'Leinster', 'code': None}], 'countries': [{'geonames_id': 2963597, 'name': 'Ireland', 'code': 'IE'}]}, 'affiliation_part': 'Dublin Institute of Technology (DIT)'}]",Dublin Institute of Technology (DIT)
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'Université Sorbonne Nouvelle Paris 3'}]",Université Sorbonne Nouvelle Paris 3
"[{'institutes': [{'institute': {'id': 'grid.116068.8', 'name': 'Massachusetts Institute of Technology', 'city': 'Cambridge', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4931972, 'name': 'Cambridge'}], 'states': [{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT)'}]",MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT)
"[{'institutes': [{'institute': {'id': 'grid.168010.e', 'name': 'Stanford University', 'city': 'Stanford', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5398563, 'name': 'Stanford'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'STANFORD UNIVERSITY'}]",STANFORD UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.38142.3c', 'name': 'Harvard University', 'city': 'Cambridge', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4931972, 'name': 'Cambridge'}], 'states': [{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'HARVARD UNIVERSITY'}]",HARVARD UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.20861.3d', 'name': 'California Institute of Technology', 'city': 'Pasadena', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5381396, 'name': 'Pasadena'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH)'}]",CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH)
"[{'institutes': [{'institute': {'id': 'grid.4991.5', 'name': 'University of Oxford', 'city': 'Oxford', 'state': 'Oxfordshire', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2640729, 'name': 'Oxford'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'UNIVERSITY OF OXFORD'}]",UNIVERSITY OF OXFORD
"[{'institutes': [{'institute': {'id': 'grid.5335.0', 'name': 'University of Cambridge', 'city': 'Cambridge', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2653941, 'name': 'Cambridge'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'UNIVERSITY OF CAMBRIDGE'}]",UNIVERSITY OF CAMBRIDGE
"[{'institutes': [{'institute': {'id': 'grid.5801.c', 'name': 'ETH Zurich', 'city': 'Zurich', 'state': None, 'country': 'Switzerland'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2657896, 'name': 'Zurich'}], 'states': [{'geonames_id': 2657895, 'name': 'Zurich', 'code': None}], 'countries': [{'geonames_id': 2658434, 'name': 'Switzerland', 'code': 'CH'}]}, 'affiliation_part': 'ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY)'}]",ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY)
"[{'institutes': [{'institute': {'id': 'grid.7445.2', 'name': 'Imperial College London', 'city': 'London', 'state': 'Westminster', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2643743, 'name': 'London'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'IMPERIAL COLLEGE LONDON'}]",IMPERIAL COLLEGE LONDON
"[{'institutes': [{'institute': {'id': 'grid.170205.1', 'name': 'University of Chicago', 'city': 'Chicago', 'state': 'Illinois', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4887398, 'name': 'Chicago'}], 'states': [{'geonames_id': 4896861, 'name': 'Illinois', 'code': 'US-IL'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF CHICAGO'}]",UNIVERSITY OF CHICAGO
"[{'institutes': [{'institute': {'id': 'grid.83440.3b', 'name': 'University College London', 'city': 'London', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2643743, 'name': 'London'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'UCL (UNIVERSITY COLLEGE LONDON)'}]",UCL (UNIVERSITY COLLEGE LONDON)
"[{'institutes': [{'institute': {'id': 'grid.4280.e', 'name': 'National University of Singapore', 'city': 'Singapore', 'state': None, 'country': 'Singapore'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1880252, 'name': 'Singapore'}], 'states': [], 'countries': [{'geonames_id': 1880251, 'name': 'Singapore', 'code': 'SG'}]}, 'affiliation_part': 'NATIONAL UNIVERSITY OF SINGAPORE (NUS)'}]",NATIONAL UNIVERSITY OF SINGAPORE (NUS)
"[{'institutes': [{'institute': {'id': 'grid.59025.3b', 'name': 'Nanyang Technological University', 'city': 'Singapore', 'state': None, 'country': 'Singapore'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1880252, 'name': 'Singapore'}], 'states': [], 'countries': [{'geonames_id': 1880251, 'name': 'Singapore', 'code': 'SG'}]}, 'affiliation_part': 'NANYANG TECHNOLOGICAL UNIVERSITY (NTU)'}]",NANYANG TECHNOLOGICAL UNIVERSITY (NTU)
